slot_id,trade_date,profit_loss,ym,cycle
361,2024-07-17,-100.0,2024-07,1
361,2024-07-17,187.5,2024-07,1
361,2024-07-17,25.0,2024-07,1
361,2024-07-17,62.5,2024-07,1
361,2024-07-17,0.0,2024-07,1
361,2024-07-17,75.0,2024-07,1
361,2024-07-17,150.0,2024-07,1
361,2024-07-17,-62.5,2024-07,1
361,2024-07-17,75.0,2024-07,1
361,2024-07-17,150.0,2024-07,1
361,2024-07-17,137.5,2024-07,1
361,2024-07-17,75.0,2024-07,1
361,2024-07-17,-75.0,2024-07,1
361,2024-07-17,-262.5,2024-07,1
361,2024-07-17,75.0,2024-07,1
361,2024-07-17,150.0,2024-07,1
361,2024-07-17,-62.5,2024-07,1
361,2024-07-17,75.0,2024-07,1
361,2024-07-17,150.0,2024-07,1
361,2024-07-17,137.5,2024-07,1
361,2024-07-17,37.5,2024-07,1
361,2024-07-17,25.0,2024-07,1
361,2024-07-17,-262.5,2024-07,1
361,2024-07-17,-25.0,2024-07,1
403,2024-07-18,-187.5,2024-07,1
404,2024-07-18,-187.5,2024-07,1
403,2024-07-18,-187.5,2024-07,1
404,2024-07-18,250.0,2024-07,1
404,2024-07-18,-150.0,2024-07,1
404,2024-07-18,-112.5,2024-07,1
404,2024-07-18,250.0,2024-07,1
404,2024-07-18,-150.0,2024-07,1
404,2024-07-18,-187.5,2024-07,1
404,2024-07-18,-262.5,2024-07,1
404,2024-07-18,-225.0,2024-07,1
406,2024-07-18,-112.5,2024-07,1
406,2024-07-18,-150.0,2024-07,1
406,2024-07-18,250.0,2024-07,1
406,2024-07-18,500.0,2024-07,1
406,2024-07-18,387.5,2024-07,1
403,2024-07-18,-625.0,2024-07,1
404,2024-07-18,150.0,2024-07,1
404,2024-07-18,0.0,2024-07,1
404,2024-07-18,162.5,2024-07,1
404,2024-07-18,25.0,2024-07,1
403,2024-07-18,-937.5,2024-07,1
404,2024-07-18,150.0,2024-07,1
404,2024-07-18,-175.0,2024-07,1
404,2024-07-18,162.5,2024-07,1
404,2024-07-18,325.0,2024-07,1
404,2024-07-18,387.5,2024-07,1
403,2024-07-18,-937.5,2024-07,1
404,2024-07-18,150.0,2024-07,1
404,2024-07-18,-175.0,2024-07,1
404,2024-07-18,162.5,2024-07,1
404,2024-07-18,325.0,2024-07,1
404,2024-07-18,387.5,2024-07,1
404,2024-07-18,150.0,2024-07,1
404,2024-07-18,450.0,2024-07,1
403,2024-07-18,-625.0,2024-07,1
404,2024-07-18,150.0,2024-07,1
404,2024-07-18,0.0,2024-07,1
404,2024-07-18,162.5,2024-07,1
404,2024-07-18,25.0,2024-07,1
403,2024-07-18,-637.5,2024-07,1
403,2024-07-18,-825.0,2024-07,1
406,2024-07-18,-412.5,2024-07,1
404,2024-07-18,-750.0,2024-07,1
404,2024-07-18,125.0,2024-07,1
404,2024-07-18,237.5,2024-07,1
404,2024-07-18,125.0,2024-07,1
406,2024-07-18,-637.5,2024-07,1
406,2024-07-18,125.0,2024-07,1
406,2024-07-18,250.0,2024-07,1
406,2024-07-18,712.5,2024-07,1
406,2024-07-18,112.5,2024-07,1
406,2024-07-18,225.0,2024-07,1
406,2024-07-18,0.0,2024-07,1
403,2024-07-18,212.5,2024-07,1
403,2024-07-18,400.0,2024-07,1
403,2024-07-18,350.0,2024-07,1
403,2024-07-18,1012.5,2024-07,1
404,2024-07-18,187.5,2024-07,1
404,2024-07-18,25.0,2024-07,1
404,2024-07-18,-150.0,2024-07,1
404,2024-07-18,900.0,2024-07,1
406,2024-07-18,712.5,2024-07,1
406,2024-07-18,1075.0,2024-07,1
403,2024-07-18,87.5,2024-07,1
403,2024-07-18,175.0,2024-07,1
403,2024-07-18,-62.5,2024-07,1
403,2024-07-18,-600.0,2024-07,1
403,2024-07-18,100.0,2024-07,1
403,2024-07-18,200.0,2024-07,1
403,2024-07-18,437.5,2024-07,1
404,2024-07-18,-562.5,2024-07,1
404,2024-07-18,75.0,2024-07,1
404,2024-07-18,162.5,2024-07,1
404,2024-07-18,-62.5,2024-07,1
404,2024-07-18,100.0,2024-07,1
404,2024-07-18,187.5,2024-07,1
404,2024-07-18,25.0,2024-07,1
406,2024-07-18,-150.0,2024-07,1
406,2024-07-18,87.5,2024-07,1
406,2024-07-18,175.0,2024-07,1
406,2024-07-18,162.5,2024-07,1
406,2024-07-18,-525.0,2024-07,1
406,2024-07-18,100.0,2024-07,1
406,2024-07-18,187.5,2024-07,1
406,2024-07-18,262.5,2024-07,1
403,2024-07-18,87.5,2024-07,1
403,2024-07-18,25.0,2024-07,1
403,2024-07-18,-562.5,2024-07,1
403,2024-07-18,100.0,2024-07,1
403,2024-07-18,25.0,2024-07,1
403,2024-07-18,-600.0,2024-07,1
403,2024-07-18,100.0,2024-07,1
403,2024-07-18,200.0,2024-07,1
403,2024-07-18,425.0,2024-07,1
404,2024-07-18,-562.5,2024-07,1
404,2024-07-18,75.0,2024-07,1
404,2024-07-18,25.0,2024-07,1
404,2024-07-18,-375.0,2024-07,1
404,2024-07-18,100.0,2024-07,1
404,2024-07-18,25.0,2024-07,1
404,2024-07-18,100.0,2024-07,1
404,2024-07-18,25.0,2024-07,1
406,2024-07-18,-150.0,2024-07,1
406,2024-07-18,87.5,2024-07,1
406,2024-07-18,175.0,2024-07,1
406,2024-07-18,162.5,2024-07,1
406,2024-07-18,-562.5,2024-07,1
406,2024-07-18,100.0,2024-07,1
406,2024-07-18,187.5,2024-07,1
406,2024-07-18,225.0,2024-07,1
403,2024-07-18,137.5,2024-07,1
403,2024-07-18,50.0,2024-07,1
403,2024-07-18,-412.5,2024-07,1
403,2024-07-18,-675.0,2024-07,1
403,2024-07-18,137.5,2024-07,1
403,2024-07-18,275.0,2024-07,1
403,2024-07-18,525.0,2024-07,1
404,2024-07-18,-150.0,2024-07,1
404,2024-07-18,-187.5,2024-07,1
404,2024-07-18,112.5,2024-07,1
404,2024-07-18,100.0,2024-07,1
404,2024-07-18,-525.0,2024-07,1
404,2024-07-18,112.5,2024-07,1
404,2024-07-18,237.5,2024-07,1
404,2024-07-18,300.0,2024-07,1
406,2024-07-18,125.0,2024-07,1
406,2024-07-18,250.0,2024-07,1
406,2024-07-18,162.5,2024-07,1
406,2024-07-18,-275.0,2024-07,1
406,2024-07-18,-137.5,2024-07,1
406,2024-07-18,-275.0,2024-07,1
406,2024-07-18,125.0,2024-07,1
406,2024-07-18,125.0,2024-07,1
406,2024-07-18,262.5,2024-07,1
406,2024-07-18,337.5,2024-07,1
406,2024-07-18,112.5,2024-07,1
406,2024-07-18,75.0,2024-07,1
406,2024-07-18,-600.0,2024-07,1
406,2024-07-18,-375.0,2024-07,1
404,2024-07-18,300.0,2024-07,1
404,2024-07-18,300.0,2024-07,1
404,2024-07-18,700.0,2024-07,1
404,2024-07-18,650.0,2024-07,1
432,2024-07-19,200.0,2024-07,1
432,2024-07-19,-37.5,2024-07,1
446,2024-07-19,200.0,2024-07,1
446,2024-07-19,450.0,2024-07,1
432,2024-07-19,200.0,2024-07,1
432,2024-07-19,412.5,2024-07,1
432,2024-07-19,337.5,2024-07,1
446,2024-07-19,150.0,2024-07,1
446,2024-07-19,300.0,2024-07,1
446,2024-07-19,487.5,2024-07,1
446,2024-07-19,-300.0,2024-07,1
446,2024-07-19,112.5,2024-07,1
446,2024-07-19,225.0,2024-07,1
446,2024-07-19,762.5,2024-07,1
446,2024-07-19,-300.0,2024-07,1
446,2024-07-19,112.5,2024-07,1
446,2024-07-19,225.0,2024-07,1
446,2024-07-19,762.5,2024-07,1
432,2024-07-19,200.0,2024-07,1
432,2024-07-19,-287.5,2024-07,1
432,2024-07-19,-300.0,2024-07,1
432,2024-07-19,-300.0,2024-07,1
446,2024-07-19,-262.5,2024-07,1
446,2024-07-19,-225.0,2024-07,1
446,2024-07-19,-150.0,2024-07,1
432,2024-07-19,200.0,2024-07,1
432,2024-07-19,-37.5,2024-07,1
446,2024-07-19,200.0,2024-07,1
446,2024-07-19,512.5,2024-07,1
446,2024-07-19,212.5,2024-07,1
446,2024-07-19,375.0,2024-07,1
446,2024-07-19,512.5,2024-07,1
432,2024-07-19,200.0,2024-07,1
432,2024-07-19,412.5,2024-07,1
432,2024-07-19,337.5,2024-07,1
446,2024-07-19,200.0,2024-07,1
446,2024-07-19,300.0,2024-07,1
446,2024-07-19,462.5,2024-07,1
446,2024-07-19,375.0,2024-07,1
446,2024-07-19,25.0,2024-07,1
446,2024-07-19,-787.5,2024-07,1
446,2024-07-19,112.5,2024-07,1
446,2024-07-19,175.0,2024-07,1
446,2024-07-19,-112.5,2024-07,1
446,2024-07-19,125.0,2024-07,1
446,2024-07-19,50.0,2024-07,1
446,2024-07-19,125.0,2024-07,1
446,2024-07-19,25.0,2024-07,1
446,2024-07-19,112.5,2024-07,1
446,2024-07-19,100.0,2024-07,1
446,2024-07-19,-450.0,2024-07,1
446,2024-07-19,-337.5,2024-07,1
446,2024-07-19,-300.0,2024-07,1
446,2024-07-19,-225.0,2024-07,1
446,2024-07-19,112.5,2024-07,1
446,2024-07-19,212.5,2024-07,1
446,2024-07-19,262.5,2024-07,1
446,2024-07-19,87.5,2024-07,1
446,2024-07-19,-375.0,2024-07,1
446,2024-07-19,75.0,2024-07,1
446,2024-07-19,-350.0,2024-07,1
446,2024-07-19,75.0,2024-07,1
446,2024-07-19,150.0,2024-07,1
446,2024-07-19,362.5,2024-07,1
446,2024-07-19,-175.0,2024-07,1
446,2024-07-19,-150.0,2024-07,1
446,2024-07-19,-50.0,2024-07,1
446,2024-07-19,-175.0,2024-07,1
446,2024-07-19,75.0,2024-07,1
446,2024-07-19,237.5,2024-07,1
446,2024-07-19,-200.0,2024-07,1
446,2024-07-19,-150.0,2024-07,1
446,2024-07-19,-150.0,2024-07,1
446,2024-07-19,-200.0,2024-07,1
446,2024-07-19,-150.0,2024-07,1
446,2024-07-19,75.0,2024-07,1
446,2024-07-19,-25.0,2024-07,1
446,2024-07-19,-125.0,2024-07,1
446,2024-07-19,-150.0,2024-07,1
446,2024-07-19,87.5,2024-07,1
446,2024-07-19,25.0,2024-07,1
446,2024-07-19,87.5,2024-07,1
446,2024-07-19,50.0,2024-07,1
446,2024-07-19,75.0,2024-07,1
446,2024-07-19,25.0,2024-07,1
446,2024-07-19,-487.5,2024-07,1
446,2024-07-19,75.0,2024-07,1
446,2024-07-19,150.0,2024-07,1
446,2024-07-19,137.5,2024-07,1
446,2024-07-19,75.0,2024-07,1
446,2024-07-19,87.5,2024-07,1
446,2024-07-19,-175.0,2024-07,1
446,2024-07-19,87.5,2024-07,1
446,2024-07-19,-25.0,2024-07,1
446,2024-07-19,75.0,2024-07,1
446,2024-07-19,-125.0,2024-07,1
446,2024-07-19,-225.0,2024-07,1
446,2024-07-19,75.0,2024-07,1
446,2024-07-19,150.0,2024-07,1
446,2024-07-19,362.5,2024-07,1
446,2024-07-19,450.0,2024-07,1
446,2024-07-19,200.0,2024-07,1
446,2024-07-19,412.5,2024-07,1
446,2024-07-19,650.0,2024-07,1
432,2024-07-19,-300.0,2024-07,1
432,2024-07-19,-37.5,2024-07,1
432,2024-07-19,337.5,2024-07,1
432,2024-07-19,-75.0,2024-07,1
432,2024-07-19,-37.5,2024-07,1
432,2024-07-19,-37.5,2024-07,1
432,2024-07-19,337.5,2024-07,1
432,2024-07-19,-75.0,2024-07,1
432,2024-07-19,-262.5,2024-07,1
432,2024-07-19,225.0,2024-07,1
432,2024-07-19,-300.0,2024-07,1
432,2024-07-19,-300.0,2024-07,1
432,2024-07-19,250.0,2024-07,1
432,2024-07-19,475.0,2024-07,1
446,2024-07-19,-187.5,2024-07,1
446,2024-07-19,-262.5,2024-07,1
446,2024-07-19,-187.5,2024-07,1
446,2024-07-19,-187.5,2024-07,1
446,2024-07-19,250.0,2024-07,1
446,2024-07-19,475.0,2024-07,1
446,2024-07-19,-187.5,2024-07,1
432,2024-07-19,-300.0,2024-07,1
432,2024-07-19,-150.0,2024-07,1
432,2024-07-19,250.0,2024-07,1
432,2024-07-19,300.0,2024-07,1
446,2024-07-19,37.5,2024-07,1
446,2024-07-19,-187.5,2024-07,1
446,2024-07-19,-225.0,2024-07,1
446,2024-07-19,37.5,2024-07,1
446,2024-07-19,-112.5,2024-07,1
446,2024-07-19,-225.0,2024-07,1
446,2024-07-19,-225.0,2024-07,1
446,2024-07-19,-75.0,2024-07,1
446,2024-07-19,-112.5,2024-07,1
446,2024-07-19,187.5,2024-07,1
446,2024-07-19,-112.5,2024-07,1
446,2024-07-19,-150.0,2024-07,1
446,2024-07-19,112.5,2024-07,1
446,2024-07-19,-37.5,2024-07,1
446,2024-07-19,37.5,2024-07,1
446,2024-07-19,-150.0,2024-07,1
446,2024-07-19,-225.0,2024-07,1
446,2024-07-19,-112.5,2024-07,1
446,2024-07-19,-75.0,2024-07,1
446,2024-07-19,-187.5,2024-07,1
446,2024-07-19,-150.0,2024-07,1
446,2024-07-19,-150.0,2024-07,1
446,2024-07-19,-150.0,2024-07,1
446,2024-07-19,337.5,2024-07,1
446,2024-07-19,-150.0,2024-07,1
446,2024-07-19,-112.5,2024-07,1
446,2024-07-19,-187.5,2024-07,1
446,2024-07-19,112.5,2024-07,1
446,2024-07-19,262.5,2024-07,1
446,2024-07-19,337.5,2024-07,1
446,2024-07-19,112.5,2024-07,1
446,2024-07-19,250.0,2024-07,1
446,2024-07-19,450.0,2024-07,1
446,2024-07-19,250.0,2024-07,1
446,2024-07-19,525.0,2024-07,1
361,2024-07-24,-300.0,2024-07,1
361,2024-07-24,-300.0,2024-07,1
361,2024-07-24,-150.0,2024-07,1
361,2024-07-24,-412.5,2024-07,1
361,2024-07-24,-275.0,2024-07,1
361,2024-07-24,-275.0,2024-07,1
361,2024-07-24,87.5,2024-07,1
361,2024-07-24,-37.5,2024-07,1
361,2024-07-24,-412.5,2024-07,1
361,2024-07-24,87.5,2024-07,1
361,2024-07-24,175.0,2024-07,1
361,2024-07-24,-62.5,2024-07,1
361,2024-07-24,-75.0,2024-07,1
361,2024-07-24,-175.0,2024-07,1
361,2024-07-24,-50.0,2024-07,1
361,2024-07-24,-100.0,2024-07,1
361,2024-07-24,-112.5,2024-07,1
361,2024-07-24,375.0,2024-07,1
361,2024-07-24,-187.5,2024-07,1
361,2024-07-24,-112.5,2024-07,1
361,2024-07-24,-225.0,2024-07,1
361,2024-07-24,-187.5,2024-07,1
361,2024-07-24,-150.0,2024-07,1
361,2024-07-24,-187.5,2024-07,1
361,2024-07-24,-187.5,2024-07,1
361,2024-07-24,-187.5,2024-07,1
361,2024-07-24,-187.5,2024-07,1
361,2024-07-24,75.0,2024-07,1
361,2024-07-24,150.0,2024-07,1
361,2024-07-24,-12.5,2024-07,1
361,2024-07-24,-225.0,2024-07,1
361,2024-07-24,362.5,2024-07,1
361,2024-07-24,400.0,2024-07,1
361,2024-07-24,300.0,2024-07,1
361,2024-07-24,275.0,2024-07,1
361,2024-07-24,75.0,2024-07,1
361,2024-07-24,150.0,2024-07,1
361,2024-07-24,-50.0,2024-07,1
361,2024-07-24,75.0,2024-07,1
361,2024-07-24,150.0,2024-07,1
361,2024-07-24,-12.5,2024-07,1
361,2024-07-24,0.0,2024-07,1
361,2024-07-24,75.0,2024-07,1
361,2024-07-24,225.0,2024-07,1
361,2024-07-24,62.5,2024-07,1
361,2024-07-24,175.0,2024-07,1
361,2024-07-24,-175.0,2024-07,1
361,2024-07-24,-175.0,2024-07,1
361,2024-07-24,-75.0,2024-07,1
361,2024-07-24,62.5,2024-07,1
361,2024-07-24,112.5,2024-07,1
361,2024-07-24,-100.0,2024-07,1
361,2024-07-24,-487.5,2024-07,1
361,2024-07-24,87.5,2024-07,1
361,2024-07-24,175.0,2024-07,1
361,2024-07-24,37.5,2024-07,1
361,2024-07-24,62.5,2024-07,1
361,2024-07-24,62.5,2024-07,1
361,2024-07-24,-150.0,2024-07,1
361,2024-07-24,-100.0,2024-07,1
361,2024-07-24,-375.0,2024-07,1
361,2024-07-24,62.5,2024-07,1
361,2024-07-24,25.0,2024-07,1
361,2024-07-24,62.5,2024-07,1
361,2024-07-24,25.0,2024-07,1
361,2024-07-24,-562.5,2024-07,1
361,2024-07-24,87.5,2024-07,1
361,2024-07-24,175.0,2024-07,1
361,2024-07-24,37.5,2024-07,1
361,2024-07-24,-412.5,2024-07,1
361,2024-07-24,-262.5,2024-07,1
361,2024-07-24,-75.0,2024-07,1
403,2024-07-25,162.5,2024-07,1
403,2024-07-25,-25.0,2024-07,1
404,2024-07-25,-712.5,2024-07,1
404,2024-07-25,-525.0,2024-07,1
404,2024-07-25,-375.0,2024-07,1
404,2024-07-25,-187.5,2024-07,1
404,2024-07-25,-225.0,2024-07,1
406,2024-07-25,-262.5,2024-07,1
403,2024-07-25,162.5,2024-07,1
403,2024-07-25,-37.5,2024-07,1
403,2024-07-25,-262.5,2024-07,1
403,2024-07-25,250.0,2024-07,1
403,2024-07-25,-125.0,2024-07,1
403,2024-07-25,250.0,2024-07,1
403,2024-07-25,-125.0,2024-07,1
404,2024-07-25,-225.0,2024-07,1
404,2024-07-25,-150.0,2024-07,1
404,2024-07-25,-225.0,2024-07,1
404,2024-07-25,-187.5,2024-07,1
404,2024-07-25,-150.0,2024-07,1
406,2024-07-25,-300.0,2024-07,1
406,2024-07-25,-150.0,2024-07,1
406,2024-07-25,-225.0,2024-07,1
406,2024-07-25,-187.5,2024-07,1
406,2024-07-25,-112.5,2024-07,1
406,2024-07-25,-75.0,2024-07,1
406,2024-07-25,-112.5,2024-07,1
403,2024-07-25,162.5,2024-07,1
403,2024-07-25,-275.0,2024-07,1
403,2024-07-25,-700.0,2024-07,1
403,2024-07-25,-125.0,2024-07,1
403,2024-07-25,-275.0,2024-07,1
403,2024-07-25,287.5,2024-07,1
404,2024-07-25,-200.0,2024-07,1
404,2024-07-25,550.0,2024-07,1
406,2024-07-25,187.5,2024-07,1
406,2024-07-25,12.5,2024-07,1
406,2024-07-25,462.5,2024-07,1
403,2024-07-25,-700.0,2024-07,1
403,2024-07-25,-125.0,2024-07,1
403,2024-07-25,-562.5,2024-07,1
403,2024-07-25,-112.5,2024-07,1
403,2024-07-25,-275.0,2024-07,1
403,2024-07-25,-262.5,2024-07,1
403,2024-07-25,550.0,2024-07,1
404,2024-07-25,-200.0,2024-07,1
404,2024-07-25,-187.5,2024-07,1
404,2024-07-25,-1875.0,2024-07,1
404,2024-07-25,-375.0,2024-07,1
404,2024-07-25,-1050.0,2024-07,1
406,2024-07-25,375.0,2024-07,1
406,2024-07-25,875.0,2024-07,1
406,2024-07-25,787.5,2024-07,1
403,2024-07-25,-825.0,2024-07,1
403,2024-07-25,162.5,2024-07,1
403,2024-07-25,312.5,2024-07,1
403,2024-07-25,387.5,2024-07,1
404,2024-07-25,162.5,2024-07,1
404,2024-07-25,337.5,2024-07,1
404,2024-07-25,225.0,2024-07,1
